                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.96355,                 1.5806,                 1.2307,                0.96626,                0.89242,                0.97859,                0.76776,                0.81533,                 1.8078,                  1.059,             0.00054712,             0.00054712,             0.00054712
                      2,                0.76637,                0.89389,                   1.06,                0.95856,                  0.983,                0.98777,                0.75195,                0.85138,                 1.0492,                 1.0373,             0.00073887,             0.00073887,             0.00073887
                      3,                0.67274,                0.72306,                 1.0034,                0.96191,                0.98584,                0.99089,                0.86314,                 0.5885,                 0.7328,                0.89645,             0.00056387,             0.00056387,             0.00056387
